# x_m,y_m,w_tr_right_m,w_tr_left_m
-1770.9197,-4427.5842,149.9213,149.9213
-1489.0060,-4518.2094,163.5361,163.5361
-1339.8811,-4524.8676,162.9212,162.9212
-1044.1222,-4486.3396,154.0890,154.0890
-756.5080,-4405.4607,151.3776,151.3776
-475.5844,-4303.4180,150.5970,150.5970
-197.8854,-4192.8171,150.4672,150.4672
79.1026,-4080.4418,150.4766,150.4766
356.1860,-3968.3025,150.5709,150.5709
634.1827,-3858.4514,150.7929,150.7929
913.9890,-3753.3065,151.2178,151.2178
1196.4585,-3655.5629,151.9557,151.9557
1482.2422,-3568.0145,153.1336,153.1336
1771.6415,-3493.3281,154.8868,154.8868
2064.4936,-3433.6567,157.2502,157.2502
2360.6498,-3394.4439,162.3722,162.3722
2806.0179,-3420.5370,155.6627,155.6627
3088.1040,-3517.6688,150.4222,150.4222
3352.4851,-3656.8187,150.1224,150.1224
3605.1395,-3816.4917,150.6815,150.6815
3853.0050,-3983.5622,150.8427,150.8427
4103.5512,-4146.5432,150.3318,150.3318
4366.4638,-4288.3031,150.3030,150.3030
4653.2198,-4363.2685,163.6715,163.6715
4800.9373,-4351.2821,155.3663,155.3663
5044.1687,-4186.6060,157.1615,157.1615
5225.0936,-3949.0717,164.0109,164.0109
5395.7032,-3703.6553,162.2447,162.2447
5577.5416,-3466.4613,159.5657,159.5657
5765.8126,-3234.2902,159.0187,159.0187
5950.8413,-2999.5564,160.7423,160.7423
6120.1545,-2753.4382,166.1739,166.1739
6193.9328,-2623.3230,164.4151,164.4151
6304.1963,-2346.3442,154.0601,154.0601
6339.6131,-2050.6920,150.2137,150.2137
6302.9918,-1754.2327,151.8853,151.8853
6299.9867,-1456.5933,151.4397,151.4397
6387.2477,-1171.7994,161.7124,161.7124
6612.4267,-785.3655,161.3360,161.3360
6788.9975,-544.2081,159.2158,159.2158
6967.1205,-304.1772,160.3183,160.3183
7130.2067,-53.9153,165.9546,165.9546
7199.4174,78.6369,163.8568,163.8568
7290.1014,362.1102,151.8104,151.8104
7278.2537,658.9705,153.1630,153.1630
7174.7170,938.1971,165.2149,165.2149
7100.4778,1067.9593,164.0450,164.0450
6920.1384,1305.7783,156.0715,156.0715
6707.6927,1515.7124,151.9496,151.9496
6471.1375,1698.1485,150.1543,150.1543
6214.4306,1850.9081,150.4072,150.4072
5939.7258,1968.0560,153.3940,153.3940
5651.0337,2044.3152,159.1134,159.1134
5354.6234,2080.4262,166.3232,166.3232
5205.0731,2085.2998,165.4220,165.4220
4906.6529,2071.9026,159.8127,159.8127
4611.0072,2028.9180,155.4491,155.4491
4321.0728,1956.7995,152.2772,152.2772
4040.0068,1855.4774,150.4071,150.4071
3771.4361,1724.6059,150.0842,150.0842
3519.6228,1563.8842,151.6561,151.6561
3289.4770,1373.5014,155.4872,155.4872
3085.3511,1155.4585,160.8891,160.8891
2900.5618,920.5721,163.6610,163.6610
2719.6460,682.6360,162.3660,162.3660
2525.5718,455.5189,157.1115,157.1115
2300.4580,259.7458,150.8431,150.8431
2033.8347,127.1385,152.5394,152.5394
1742.6507,61.3878,159.0033,159.0033
1445.9405,25.7451,162.5925,162.5925
1147.6829,6.6704,165.8042,165.8042
699.6520,-0.3520,166.2399,166.2399
400.7419,1.3745,165.7933,165.7933
101.8321,1.2171,166.6220,166.6220
-47.8398,-1.3489,167.6901,167.6901
-346.4437,-14.2499,165.3260,165.3260
-644.1551,-40.5117,162.5294,162.5294
-940.0849,-82.2706,159.7351,159.7351
-1233.2735,-140.2384,157.2194,157.2194
-1522.8782,-214.0832,155.1320,155.1320
-1808.1074,-303.3458,153.3223,153.3223
-2087.4023,-409.6821,151.6257,151.6257
-2357.5044,-537.4691,150.2589,150.2589
-2610.9320,-695.4686,150.5190,150.5190
-2825.7854,-901.4479,159.6621,159.6621
-2901.6063,-1029.4095,162.3173,162.3173
-2929.2832,-1319.4199,155.5748,155.5748
-2816.6049,-1595.5991,161.0994,161.0994
-2745.3303,-1884.7038,151.0904,151.0904
-2734.4702,-2183.1928,150.0205,150.0205
-2743.5580,-2481.9669,150.0378,150.0378
-2733.7317,-2780.4910,150.9140,150.9140
-2668.1947,-3071.4842,157.2964,157.2964
-2552.2522,-3346.5983,164.8218,164.8218
-2482.0304,-3478.7486,167.4842,167.4842
-2328.6559,-3735.2497,164.4629,164.4629
-2167.6375,-3987.0794,163.4378,163.4378
-1991.8903,-4228.5608,157.3824,157.3824
