# x_m,y_m,w_tr_right_m,w_tr_left_m
-6601.4129,-2813.5135,149.9109,149.9109
-6502.7784,-3094.4084,153.5988,153.5988
-6353.0420,-3352.2289,159.7730,159.7730
-6174.4316,-3591.2232,164.5405,164.5405
-5981.7219,-3819.1475,166.7212,166.7212
-5785.7823,-4044.3355,166.0111,166.0111
-5597.6273,-4275.9692,162.0965,162.0965
-5433.5762,-4524.9253,155.0518,155.0518
-5325.8541,-4802.0879,150.1045,150.1045
-5369.6136,-5240.5286,163.0108,163.0108
-5401.4329,-5385.4383,158.0726,158.0726
-5360.3046,-5678.4216,150.5922,150.5922
-5205.5602,-5929.8293,168.8624,168.8624
-5093.3103,-6026.6402,153.7178,153.7178
-4809.9622,-6110.5102,154.0673,154.0673
-4511.9539,-6106.1582,161.6277,161.6277
-4215.1020,-6075.0614,163.6093,163.6093
-3918.9705,-6037.5313,164.1764,164.1764
-3623.0116,-5998.6436,163.8883,163.8883
-3326.7128,-5962.4772,162.7924,162.7924
-3029.6537,-5933.3511,160.8536,160.8536
-2731.6611,-5916.7965,157.9980,157.9980
-2433.3075,-5920.8919,154.2808,154.2808
-2137.5611,-5959.0974,150.6310,150.6310
-1856.0553,-6055.5765,152.3949,152.3949
-1544.2298,-6364.9938,152.4184,152.4184
-1451.8549,-6648.0595,150.2891,150.2891
-1390.0958,-6940.0980,150.3710,150.3710
-1311.3882,-7227.8465,150.2161,150.2161
-1189.1929,-7499.7854,153.2740,153.2740
-1026.5889,-7749.7283,159.0914,159.0914
-831.4216,-7975.1515,166.4816,166.4816
-723.4544,-8078.3221,164.6241,164.6241
-488.9463,-8262.4873,157.5829,157.5829
-231.0444,-8412.1329,152.3030,152.3030
47.5283,-8518.1975,150.0023,150.0023
341.4973,-8565.7775,153.8147,153.8147
636.7313,-8534.5146,169.0258,169.0258
778.4323,-8488.5950,157.8554,157.8554
1031.1228,-8332.0553,150.1180,150.1180
1235.5512,-8115.4905,152.6839,152.6839
