# x_m,y_m,w_tr_right_m,w_tr_left_m
-2466.9768,-3257.8913,149.9278,149.9278
-2286.3493,-3491.8177,162.0950,162.0950
-2167.7860,-3580.2459,162.8583,162.8583
-1898.0308,-3704.2348,152.0342,152.0342
-1608.4533,-3773.1458,150.0066,150.0066
-1312.7304,-3808.6595,150.5067,150.5067
-1015.2251,-3824.1568,151.4852,151.4852
-717.3208,-3828.2681,152.2759,152.2759
-419.3810,-3827.3057,152.6840,152.6840
-121.4408,-3826.7017,152.6038,152.6038
176.4392,-3832.1139,151.9847,151.9847
474.1856,-3841.9341,153.2673,153.2673
765.8483,-3796.6940,172.2565,172.2565
899.6938,-3735.3491,152.0469,152.0469
1120.8762,-3536.2000,150.0222,150.0222
1325.5503,-3319.7380,150.4423,150.4423
1521.1863,-3095.0383,150.9474,150.9474
1713.0515,-2867.0974,151.1710,151.1710
1906.2811,-2640.3166,150.9934,150.9934
2106.1114,-2419.3557,150.4817,150.4817
2318.0419,-2210.0317,150.0264,150.0264
2547.7899,-2020.5666,150.5464,150.5464
2800.0422,-1862.6114,153.9032,153.9032
3075.5596,-1750.8558,162.3807,162.3807
3516.8018,-1688.9147,156.8915,156.8915
3814.3687,-1701.5527,153.9906,153.9906
4111.2853,-1726.2273,154.2002,154.2002
4408.8282,-1739.4222,157.7579,157.7579
4704.5652,-1711.1856,169.9966,169.9966
4847.5865,-1673.1782,157.0335,157.0335
5100.3290,-1519.7664,150.5695,150.5695
5315.9358,-1314.2876,150.1589,150.1589
5576.6672,-1174.1007,157.0341,157.0341
5865.8812,-1104.2783,164.8246,164.8246
6159.5722,-1054.2646,163.7986,163.7986
6445.4551,-973.5342,152.7658,152.7658
6657.2780,-775.3503,166.8898,166.8898
6712.5120,-638.7386,155.4212,155.4212
6734.4249,-342.9276,150.1463,150.1463
6687.2674,-49.1629,153.9057,153.9057
6595.5005,233.9752,160.2147,160.2147
6466.1294,501.9280,169.1744,169.1744
6388.3183,628.1608,161.0537,161.0537
6199.5168,857.9744,153.4684,153.4684
6004.3849,1082.7640,157.8615,157.8615
5839.4621,1330.6623,163.0041,163.0041
5693.0368,1590.0946,165.2186,165.2186
5550.6096,1851.7832,164.0138,164.0138
5398.2483,2107.7276,159.9140,159.9140
5223.4849,2348.7637,154.4683,154.4683
5017.2802,2563.3495,150.4844,150.4844
4777.5767,2739.5673,150.9569,150.9569
4503.4806,2850.6275,165.4227,165.4227
4356.8865,2863.0946,154.7351,154.7351
4089.4400,2745.0159,159.7135,159.7135
3983.9534,2641.3127,165.6086,165.6086
3810.5881,2399.8052,155.6809,155.6809
3668.1309,2138.2232,152.8438,152.8438
3538.1214,1870.1516,152.0286,152.0286
3409.5506,1601.3805,152.1299,152.1299
3273.4493,1336.3737,153.1917,153.1917
3120.1459,1081.0391,156.1411,156.1411
2939.7863,844.2222,161.8740,161.8740
2615.9462,536.7568,161.5502,161.5502
2369.1672,370.3524,155.5309,155.5309
2102.7501,237.4802,151.7942,151.7942
1822.2254,137.6090,150.1861,150.1861
1532.5518,68.4492,150.1557,150.1557
1237.6556,26.6143,151.1197,151.1197
940.4478,6.4066,152.2951,152.2951
642.5867,0.2108,153.0550,153.0550
344.6463,0.6386,153.1394,153.1394
46.7070,0.5033,152.5280,152.5280
-251.1081,-7.4669,151.4211,151.4211
-548.0687,-30.9352,150.3227,150.3227
-842.1685,-77.9366,150.1073,150.1073
-1129.4457,-156.2225,151.9879,151.9879
-1416.5521,-230.7256,150.5541,150.5541
-1712.9962,-210.5754,157.5492,157.5492
-2003.3446,-144.3676,161.7026,161.7026
-2291.3087,-67.9520,160.4543,160.4543
-2583.8332,-13.2237,153.7590,153.7590
-2877.6543,-40.6817,154.1352,154.1352
-3003.6338,-116.1122,164.6205,164.6205
-3188.2236,-346.4277,150.2203,150.2203
-3306.9444,-618.9570,152.4067,152.4067
-3352.8462,-911.8761,165.9734,165.9734
-3344.4400,-1059.6052,159.9024,159.9024
-3266.1178,-1346.1001,151.0655,151.0655
-3136.3492,-1614.0787,150.0110,150.0110
-2986.8109,-1871.7610,150.1812,150.1812
-2839.2971,-2130.5924,150.0164,150.0164
-2713.5491,-2400.4986,150.7633,150.7633
-2627.4432,-2685.4562,153.8720,153.8720
-2561.0783,-2975.9038,153.4822,153.4822
