# x_m,y_m,w_tr_right_m,w_tr_left_m
3864.7387,-2008.2937,149.9747,149.9747
3583.9983,-2109.6923,150.4322,150.4322
3313.9604,-2236.7340,152.5708,152.5708
3060.3232,-2393.8972,156.8411,156.8411
2823.2991,-2575.3531,160.2661,160.2661
2592.4005,-2764.6655,160.4773,160.4773
2356.0519,-2947.0141,157.4364,157.4364
2101.4807,-3102.2650,151.7247,151.7247
1816.0297,-3181.4362,154.9221,154.9221
1669.0881,-3163.0018,165.5660,165.5660
1404.3337,-3031.1511,150.7670,150.7670
1154.4510,-2868.1013,153.4137,153.4137
724.5660,-2761.0759,157.1332,157.1332
427.5012,-2785.0536,151.0212,151.0212
136.4681,-2851.2253,150.0308,150.0308
-149.7519,-2936.2208,150.0296,150.0296
-435.4710,-3022.9121,150.0002,150.0002
-725.3417,-3094.1068,150.6089,150.6089
-1021.8392,-3124.3596,155.7501,155.7501
-1170.1000,-3109.6349,172.7345,172.7345
-1449.4429,-3012.5102,152.5652,152.5652
-1680.4091,-2824.7064,150.4420,150.4420
-1871.7869,-2595.8291,153.1257,153.1257
-2037.5929,-2347.6796,156.6657,156.6657
-2173.7956,-2082.3282,163.4065,163.4065
-2226.7103,-1942.7183,166.5184,166.5184
-2291.9740,-1652.2218,155.1933,155.1933
-2282.0564,-1354.9066,150.0166,150.0166
-2191.5867,-1071.2182,155.0146,155.0146
-2041.9270,-813.5811,164.4603,164.4603
-1950.5095,-695.5367,165.4100,165.4100
-1740.2678,-484.2529,156.4925,156.4925
-1496.6703,-312.3644,151.1491,151.1491
-1227.3568,-184.2036,150.0578,150.0578
-942.0218,-96.9968,152.0046,152.0046
-648.4775,-43.1030,155.0178,155.0178
-351.4028,-13.8257,157.8413,157.8413
-53.1151,-1.1883,159.8876,159.8876
245.4505,1.5898,160.9819,160.9819
544.0354,0.3071,161.1173,161.1173
842.6209,0.1441,160.3460,160.3460
1141.1456,5.6973,158.9013,158.9013
1439.3208,20.9045,156.9705,156.9705
1736.4368,50.0376,154.6510,154.6510
2031.0411,98.1589,152.2450,152.2450
2320.3272,171.5825,150.4251,150.4251
2599.2512,277.5438,150.3136,150.3136
2859.4343,423.2933,153.8058,153.8058
3089.2794,612.9373,162.6194,162.6194
3359.0889,968.2558,157.3412,157.3412
3527.4078,1213.6109,168.7602,168.7602
3632.7697,1319.0683,158.9061,158.9061
3877.0509,1489.8950,152.3092,152.3092
4138.9638,1633.2036,151.2937,151.2937
4399.4817,1778.9775,152.9031,152.9031
4640.6129,1954.2420,159.9721,159.9721
4919.7854,2301.1514,156.6666,156.6666
5057.9227,2565.7442,153.5400,153.5400
5187.8118,2834.5904,154.0985,154.0985
5338.7884,3091.7077,160.7466,160.7466
5434.6965,3205.7007,165.2825,165.2825
5684.9102,3359.7612,150.6315,150.6315
5981.9760,3376.0855,159.6404,159.6404
6278.9352,3394.2043,150.6780,150.6780
6538.2837,3535.3134,160.9384,160.9384
6806.4399,3890.1330,154.4185,154.4185
6932.9715,4160.4299,151.5572,151.5572
7041.1810,4438.6966,150.7786,150.7786
7144.2575,4718.9286,150.7954,150.7954
7253.9463,4996.6080,151.6129,151.6129
7385.1494,5264.6042,155.0289,155.0289
7562.5672,5502.9823,169.2105,169.2105
7674.9772,5600.3650,155.8048,155.8048
7954.5603,5692.1103,154.7007,154.7007
8252.1272,5675.4583,163.2714,163.2714
8549.0682,5645.3148,159.2577,159.2577
8844.9560,5672.4498,150.0540,150.0540
9116.7527,5793.3825,154.6217,154.6217
9355.2160,5972.3332,162.5159,162.5159
9676.2558,6284.1368,167.1579,167.1579
9780.6838,6391.0620,167.6311,167.6311
9995.2628,6598.5765,163.8913,163.8913
10228.9044,6783.9356,156.6840,156.6840
10493.1848,6921.0611,150.2132,150.2132
10785.2644,6976.5027,154.5423,154.5423
11082.1053,6953.4435,165.5028,165.5028
11227.3429,6919.1948,163.0821,163.0821
11499.9166,6800.2235,151.8570,151.8570
11721.8915,6602.8373,152.4374,152.4374
11867.4227,6343.8583,166.3776,166.3776
11914.3951,6202.2670,161.8033,161.8033
11964.5545,5908.4461,154.0233,154.0233
11972.3883,5610.1445,151.0948,151.0948
11951.9716,5312.3338,150.1525,150.1525
11912.2086,5016.4429,150.0063,150.0063
11858.7212,4722.7041,150.1421,150.1421
11795.4524,4430.9066,150.3585,150.3585
11725.1575,4140.7164,150.5730,150.5730
11649.9560,3851.7558,150.7377,150.7377
11571.5567,3563.6448,150.8262,150.8262
11491.4396,3276.0059,150.8484,150.8484
11410.9518,2988.4704,150.7964,150.7964
11331.4248,2700.6681,150.6817,150.6817
11254.2543,2412.2261,150.5129,150.5129
11181.0243,2122.7608,150.3029,150.3029
11113.6233,1831.8869,150.1061,150.1061
11054.4626,1539.2326,150.0010,150.0010
11006.8390,1244.4942,150.1723,150.1723
10975.4692,947.6135,150.9705,150.9705
10963.9085,649.2903,152.1448,152.1448
10958.0365,350.7653,151.7914,151.7914
10937.1506,52.9977,150.4184,150.4184
10889.7030,-241.6897,150.0071,150.0071
10816.1192,-530.9656,150.7103,150.7103
10717.9309,-812.8468,152.3786,152.3786
10596.8067,-1085.6612,154.9062,154.9062
10454.6088,-1348.1078,158.0648,158.0648
10293.0748,-1599.1139,161.7623,161.7623
10113.9510,-1837.8830,165.8410,165.8410
10018.2017,-1952.6098,167.0954,167.0954
9815.8255,-2172.0293,163.0977,163.0977
9599.5311,-2377.7625,159.6792,159.6792
9370.6562,-2569.4173,156.8116,156.8116
9130.4237,-2746.6427,154.4962,154.4962
8879.9163,-2909.0311,152.6376,152.6376
8620.2125,-3056.2722,151.2740,151.2740
8351.3521,-3185.9897,150.2315,150.2315
8072.3714,-3292.0538,150.1149,150.1149
7782.8686,-3364.0604,152.3503,152.3503
