# x_m,y_m,w_tr_right_m,w_tr_left_m
6606.1375,-4371.8526,149.9725,149.9725
6801.9290,-4146.0780,150.2488,150.2488
7010.0093,-3931.5517,150.7883,150.7883
7227.0711,-3726.0967,151.3371,151.3371
7450.0288,-3527.0394,151.7005,151.7005
7676.0458,-3331.4543,151.7790,151.7790
7902.4841,-3136.3558,151.5698,151.5698
8126.8421,-2938.8740,151.1333,151.1333
8346.6812,-2736.3836,150.6048,150.6048
8559.5542,-2526.5948,150.1492,150.1492
8763.0449,-2307.7075,150.0044,150.0044
8952.9176,-2076.9803,150.6475,150.6475
9115.0060,-1826.2428,154.6144,154.6144
9223.1180,-1548.8979,168.0798,168.0798
9249.7172,-1402.7027,158.4524,158.4524
9300.3934,-961.0941,160.7801,160.7801
9467.5920,-716.8863,150.1253,150.1253
9708.0809,-540.6189,155.4409,155.4409
9974.1808,-404.8897,160.0270,160.0270
10248.9717,-287.3647,161.7460,161.7460
10525.4568,-173.8178,161.1337,161.1337
10799.1593,-53.7895,158.7179,158.7179
11065.3958,81.8604,155.2052,155.2052
11317.7580,241.6832,151.6590,151.6590
11547.2053,432.7638,150.0116,150.0116
11735.3012,663.9556,154.9497,154.9497
11798.2899,798.3320,172.1024,172.1024
11837.3042,1089.6998,150.0386,150.0386
11733.7521,1369.0454,154.5081,154.5081
11667.3271,1656.2930,154.8102,154.8102
11864.0490,2049.5689,150.7256,150.7256
12085.3590,2249.9242,150.3300,150.3300
12329.9241,2421.5770,151.7585,151.7585
12585.1936,2577.0070,152.7739,152.7739
12839.3286,2733.9832,150.3536,150.3536
13016.5173,2967.2676,168.1646,168.1646
13056.5337,3109.9380,155.8476,155.8476
13053.2897,3407.6140,150.0015,150.0015
12979.0936,3696.5926,153.7141,153.7141
12849.2567,3965.0148,163.5745,163.5745
12763.7393,4086.7194,163.8795,163.8795
12542.2377,4283.9064,150.0366,150.0366
12254.3056,4323.8038,177.8444,177.8444
12109.5813,4291.6363,152.1440,152.1440
11841.0687,4161.1492,150.0000,150.0000
11581.9952,4012.1010,150.0110,150.0110
11315.7830,3876.3259,150.3817,150.3817
11041.3653,3757.9898,151.1916,151.1916
10760.7505,3655.1658,152.1933,152.1933
10475.9888,3564.3990,152.9957,152.9957
10188.9827,3480.9543,153.3345,153.3345
9901.4052,3399.4871,153.0965,153.0965
9614.7667,3314.7913,152.4391,152.4391
9329.8244,3224.5545,151.8302,151.8302
9046.6296,3128.9730,151.3202,151.3202
8765.2367,3028.2097,150.8969,150.8969
8485.7520,2922.2686,150.5476,150.5476
8208.3252,2811.0512,150.2806,150.2806
7933.1846,2694.2939,150.0957,150.0957
7659.8743,2573.3021,150.0459,150.0459
7385.7395,2454.2015,150.1202,150.1202
7108.0036,2343.8079,150.4468,150.4468
6825.0217,2247.7222,151.2450,151.2450
6536.6341,2169.3918,152.6440,152.6440
6243.7891,2109.8426,154.4617,154.4617
5948.2427,2065.3962,155.7799,155.7799
5651.4290,2030.2658,156.5568,156.5568
5354.0482,2000.2448,156.8264,156.8264
5056.4904,1972.0098,156.6410,156.6410
4759.0566,1942.5119,156.0193,156.0193
4462.1073,1908.5295,154.9779,154.9779
4166.2540,1866.1399,153.5412,153.5412
3872.7445,1809.9211,151.7613,151.7613
3584.5080,1731.2922,150.2160,150.2160
3309.5659,1615.0913,151.3035,151.3035
3074.6974,1433.7937,166.5132,166.5132
2986.3050,1314.9400,156.2266,156.2266
2914.9302,1028.5899,153.6787,153.6787
2958.6918,733.8109,164.3532,164.3532
2981.5877,438.0905,150.3423,150.3423
2700.2686,113.3012,150.6593,150.6593
2414.2946,28.9537,151.5737,151.5737
2117.8391,-7.8281,154.5868,154.5868
1819.2870,-21.0701,156.5964,156.5964
1520.4082,-21.7345,157.7263,157.7263
1221.5728,-15.9694,158.1345,158.1345
922.7891,-7.8387,158.0004,158.0004
623.9850,-0.5373,157.4046,157.4046
325.1171,3.0722,156.4277,156.4277
26.2431,0.5222,155.2350,155.2350
-272.4251,-10.6463,153.8442,153.8442
-570.3696,-34.0188,152.2399,152.2399
-866.3291,-75.2632,150.6718,150.6718
-1156.8035,-144.8508,150.0756,150.0756
-1429.2374,-265.4531,156.4774,156.4774
-1544.2650,-358.8423,167.0479,167.0479
-1676.9182,-617.5831,153.6395,153.6395
-1667.2223,-765.1944,168.9690,168.9690
-1570.1377,-1045.5522,152.2776,152.2776
-1393.2424,-1285.0877,151.0413,151.0413
-1156.5119,-1465.8361,160.6963,160.6963
-1023.8738,-1533.3322,168.1792,168.1792
-742.4161,-1632.1403,157.8946,157.8946
-449.0805,-1688.2691,152.9956,152.9956
-151.3121,-1712.8556,150.8076,150.8076
147.5201,-1713.7172,150.0572,150.0572
445.8717,-1696.3298,150.0506,150.0506
743.1565,-1665.4793,150.3150,150.3150
1040.2262,-1632.5522,150.1976,150.1976
1338.5049,-1615.0000,150.0805,150.0805
1635.8049,-1639.7627,153.9445,153.9445
2033.9989,-1833.0923,154.5388,154.5388
2238.9361,-2050.2162,150.8665,150.8665
2436.3516,-2274.5465,152.3224,152.3224
