mask_path,steer,throttle
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002611.png,-0.234308585524559,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003587.png,-0.0447031445801258,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002918.png,0.1315163969993591,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003903.png,-0.049249667674303,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002938.png,-0.007291683461517,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000223.png,0.0572007857263088,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003600.png,0.0375885143876075,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003726.png,0.5289897322654724,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001259.png,-0.0445284210145473,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000478.png,-0.0161579269915819,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000774.png,0.1403647363185882,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001408.png,0.0625725761055946,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002044.png,0.3026528656482696,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003955.png,0.1263445615768432,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003463.png,-0.1540773659944534,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003936.png,0.0152420569211244,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000747.png,0.1649040132761001,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003394.png,0.3187943994998932,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001966.png,-0.3788032829761505,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001931.png,0.3452567160129547,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002298.png,0.0297872275114059,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000567.png,0.049414187669754,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003347.png,0.1176483631134033,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000494.png,0.0923216566443443,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00004044.png,0.0737343952059745,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002736.png,-0.0657930746674537,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002175.png,0.1921526193618774,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001822.png,0.1077343672513961,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001882.png,0.1003866419196128,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002208.png,0.3131278455257416,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003442.png,-0.0794503316283226,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003744.png,0.6344809532165527,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003161.png,-0.0244038980454206,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001827.png,0.1079359576106071,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003088.png,-0.1347759366035461,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000551.png,-0.0152740394696593,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003526.png,0.045727465301752,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000266.png,0.0555517636239528,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002725.png,0.4210191369056701,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001266.png,-0.0145520139485597,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003575.png,-0.6819295883178711,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003211.png,0.0808104798197746,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003722.png,1.0,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001424.png,-0.1654593050479889,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003142.png,0.0021192347630858,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003074.png,-0.0716024190187454,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003449.png,0.1378401070833206,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001768.png,0.2556816935539245,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000446.png,-0.0047299787402153,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000903.png,-0.0263834185898304,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002005.png,0.3314924538135528,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003297.png,0.0268991943448781,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002322.png,-0.0953660979866981,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003539.png,0.0109157841652631,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001577.png,-0.1149819418787956,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001687.png,0.0118816848844289,0.5
